date,stock.DOW.Open,stock.DOW.Close,stock.DOW.High,stock.DOW.Low,stock.DOW.Volume,stock.VIX.Open,stock.VIX.Close,stock.VIX.High,stock.VIX.Low,stock.VIX.Volume,stock.JETS.Open,stock.JETS.Close,stock.JETS.High,stock.JETS.Low,stock.JETS.Volume
2019-11-12,32.11000061035156,31.739999771118164,32.11000061035156,31.709999084472656,7700.0,32.11000061035156,31.739999771118164,32.11000061035156,31.709999084472656,7700.0,32.11000061035156,31.739999771118164,32.11000061035156,31.709999084472656,7700.0
2019-11-13,31.649999618530273,31.65999984741211,31.687999725341797,31.510000228881836,9400.0,31.649999618530273,31.65999984741211,31.687999725341797,31.510000228881836,9400.0,31.649999618530273,31.65999984741211,31.687999725341797,31.510000228881836,9400.0
2019-11-14,31.600000381469727,31.645000457763672,31.655000686645508,31.479999542236328,10200.0,31.600000381469727,31.645000457763672,31.655000686645508,31.479999542236328,10200.0,31.600000381469727,31.645000457763672,31.655000686645508,31.479999542236328,10200.0
2019-11-15,31.739999771118164,31.8439998626709,31.93000030517578,31.739999771118164,4700.0,31.739999771118164,31.8439998626709,31.93000030517578,31.739999771118164,4700.0,31.739999771118164,31.8439998626709,31.93000030517578,31.739999771118164,4700.0
2019-11-16,,,,,,,,,,,,,,,
2019-11-17,,,,,,,,,,,,,,,
2019-11-18,31.81999969482422,31.72599983215332,31.81999969482422,31.6299991607666,4000.0,31.81999969482422,31.72599983215332,31.81999969482422,31.6299991607666,4000.0,31.81999969482422,31.72599983215332,31.81999969482422,31.6299991607666,4000.0
2019-11-19,31.829999923706055,31.96500015258789,32.0,31.829999923706055,2600.0,31.829999923706055,31.96500015258789,32.0,31.829999923706055,2600.0,31.829999923706055,31.96500015258789,32.0,31.829999923706055,2600.0
2019-11-20,31.799999237060547,31.409000396728516,31.81999969482422,31.280000686645508,9200.0,31.799999237060547,31.409000396728516,31.81999969482422,31.280000686645508,9200.0,31.799999237060547,31.409000396728516,31.81999969482422,31.280000686645508,9200.0
2019-11-21,31.459999084472656,31.280000686645508,31.530000686645508,31.25,5100.0,31.459999084472656,31.280000686645508,31.530000686645508,31.25,5100.0,31.459999084472656,31.280000686645508,31.530000686645508,31.25,5100.0
2019-11-22,31.360000610351562,31.559999465942383,31.56999969482422,31.360000610351562,8500.0,31.360000610351562,31.559999465942383,31.56999969482422,31.360000610351562,8500.0,31.360000610351562,31.559999465942383,31.56999969482422,31.360000610351562,8500.0
2019-11-23,,,,,,,,,,,,,,,
2019-11-24,,,,,,,,,,,,,,,
2019-11-25,31.700000762939453,31.889999389648438,31.996000289916992,31.639999389648438,9700.0,31.700000762939453,31.889999389648438,31.996000289916992,31.639999389648438,9700.0,31.700000762939453,31.889999389648438,31.996000289916992,31.639999389648438,9700.0
2019-11-26,31.899999618530273,32.029998779296875,32.029998779296875,31.81999969482422,6300.0,31.899999618530273,32.029998779296875,32.029998779296875,31.81999969482422,6300.0,31.899999618530273,32.029998779296875,32.029998779296875,31.81999969482422,6300.0
2019-11-27,32.02000045776367,31.993999481201172,32.11000061035156,31.940000534057617,4400.0,32.02000045776367,31.993999481201172,32.11000061035156,31.940000534057617,4400.0,32.02000045776367,31.993999481201172,32.11000061035156,31.940000534057617,4400.0
2019-11-28,,,,,,,,,,,,,,,
2019-11-29,31.90999984741211,31.920000076293945,32.11000061035156,31.90999984741211,5400.0,31.90999984741211,31.920000076293945,32.11000061035156,31.90999984741211,5400.0,31.90999984741211,31.920000076293945,32.11000061035156,31.90999984741211,5400.0
2019-11-30,,,,,,,,,,,,,,,
2019-12-01,,,,,,,,,,,,,,,
2019-12-02,31.940000534057617,31.562000274658203,32.06999969482422,31.559999465942383,7600.0,31.940000534057617,31.562000274658203,32.06999969482422,31.559999465942383,7600.0,31.940000534057617,31.562000274658203,32.06999969482422,31.559999465942383,7600.0
2019-12-03,31.40999984741211,31.093000411987305,31.40999984741211,30.81999969482422,16600.0,31.40999984741211,31.093000411987305,31.40999984741211,30.81999969482422,16600.0,31.40999984741211,31.093000411987305,31.40999984741211,30.81999969482422,16600.0
2019-12-04,31.329999923706055,31.360000610351562,31.604999542236328,31.329999923706055,4500.0,31.329999923706055,31.360000610351562,31.604999542236328,31.329999923706055,4500.0,31.329999923706055,31.360000610351562,31.604999542236328,31.329999923706055,4500.0
2019-12-05,31.3799991607666,31.253000259399414,31.40999984741211,31.246000289916992,4300.0,31.3799991607666,31.253000259399414,31.40999984741211,31.246000289916992,4300.0,31.3799991607666,31.253000259399414,31.40999984741211,31.246000289916992,4300.0
2019-12-06,31.690000534057617,31.565000534057617,31.690000534057617,31.565000534057617,2300.0,31.690000534057617,31.565000534057617,31.690000534057617,31.565000534057617,2300.0,31.690000534057617,31.565000534057617,31.690000534057617,31.565000534057617,2300.0
2019-12-07,,,,,,,,,,,,,,,
2019-12-08,,,,,,,,,,,,,,,
2019-12-09,31.559999465942383,31.440000534057617,31.56999969482422,31.43000030517578,8300.0,31.559999465942383,31.440000534057617,31.56999969482422,31.43000030517578,8300.0,31.559999465942383,31.440000534057617,31.56999969482422,31.43000030517578,8300.0
2019-12-10,31.34000015258789,31.134000778198242,31.461000442504883,31.134000778198242,9900.0,31.34000015258789,31.134000778198242,31.461000442504883,31.134000778198242,9900.0,31.34000015258789,31.134000778198242,31.461000442504883,31.134000778198242,9900.0
2019-12-11,31.25,31.100000381469727,31.25,31.010000228881836,26800.0,31.25,31.100000381469727,31.25,31.010000228881836,26800.0,31.25,31.100000381469727,31.25,31.010000228881836,26800.0
2019-12-12,31.18000030517578,31.459999084472656,31.750999450683594,31.18000030517578,12700.0,31.18000030517578,31.459999084472656,31.750999450683594,31.18000030517578,12700.0,31.18000030517578,31.459999084472656,31.750999450683594,31.18000030517578,12700.0
2019-12-13,31.579999923706055,31.540000915527344,31.7549991607666,31.479999542236328,7000.0,31.579999923706055,31.540000915527344,31.7549991607666,31.479999542236328,7000.0,31.579999923706055,31.540000915527344,31.7549991607666,31.479999542236328,7000.0
2019-12-14,,,,,,,,,,,,,,,
2019-12-15,,,,,,,,,,,,,,,
2019-12-16,31.639999389648438,31.889999389648438,32.119998931884766,31.639999389648438,24900.0,31.639999389648438,31.889999389648438,32.119998931884766,31.639999389648438,24900.0,31.639999389648438,31.889999389648438,32.119998931884766,31.639999389648438,24900.0
2019-12-17,31.8700008392334,32.09400177001953,32.150001525878906,31.829999923706055,4200.0,31.8700008392334,32.09400177001953,32.150001525878906,31.829999923706055,4200.0,31.8700008392334,32.09400177001953,32.150001525878906,31.829999923706055,4200.0
2019-12-18,32.08000183105469,31.90999984741211,32.150001525878906,31.8799991607666,4500.0,32.08000183105469,31.90999984741211,32.150001525878906,31.8799991607666,4500.0,32.08000183105469,31.90999984741211,32.150001525878906,31.8799991607666,4500.0
2019-12-19,31.940000534057617,32.150001525878906,32.150001525878906,31.940000534057617,4700.0,31.940000534057617,32.150001525878906,32.150001525878906,31.940000534057617,4700.0,31.940000534057617,32.150001525878906,32.150001525878906,31.940000534057617,4700.0
2019-12-20,32.290000915527344,32.268001556396484,32.31999969482422,32.15999984741211,8600.0,32.290000915527344,32.268001556396484,32.31999969482422,32.15999984741211,8600.0,32.290000915527344,32.268001556396484,32.31999969482422,32.15999984741211,8600.0
2019-12-21,,,,,,,,,,,,,,,
2019-12-22,,,,,,,,,,,,,,,
2019-12-23,32.0,32.073001861572266,32.290000915527344,32.0,8500.0,32.0,32.073001861572266,32.290000915527344,32.0,8500.0,32.0,32.073001861572266,32.290000915527344,32.0,8500.0
2019-12-24,32.025001525878906,32.01499938964844,32.025001525878906,31.950000762939453,1000.0,32.025001525878906,32.01499938964844,32.025001525878906,31.950000762939453,1000.0,32.025001525878906,32.01499938964844,32.025001525878906,31.950000762939453,1000.0
2019-12-25,,,,,,,,,,,,,,,
2019-12-26,32.040000915527344,32.04999923706055,32.09000015258789,31.93000030517578,16500.0,32.040000915527344,32.04999923706055,32.09000015258789,31.93000030517578,16500.0,32.040000915527344,32.04999923706055,32.09000015258789,31.93000030517578,16500.0
2019-12-27,32.04999923706055,31.61400032043457,32.04999923706055,31.549999237060547,9900.0,32.04999923706055,31.61400032043457,32.04999923706055,31.549999237060547,9900.0,32.04999923706055,31.61400032043457,32.04999923706055,31.549999237060547,9900.0
2019-12-28,,,,,,,,,,,,,,,
2019-12-29,,,,,,,,,,,,,,,
2019-12-30,31.65999984741211,31.43000030517578,31.65999984741211,31.360000610351562,35400.0,31.65999984741211,31.43000030517578,31.65999984741211,31.360000610351562,35400.0,31.65999984741211,31.43000030517578,31.65999984741211,31.360000610351562,35400.0
2019-12-31,31.3700008392334,31.50200080871582,31.55900001525879,31.3700008392334,2900.0,31.3700008392334,31.50200080871582,31.55900001525879,31.3700008392334,2900.0,31.3700008392334,31.50200080871582,31.55900001525879,31.3700008392334,2900.0
2020-01-01,,,,,,,,,,,,,,,
2020-01-02,31.860000610351562,31.85099983215332,31.954999923706055,31.65999984741211,9200.0,31.860000610351562,31.85099983215332,31.954999923706055,31.65999984741211,9200.0,31.860000610351562,31.85099983215332,31.954999923706055,31.65999984741211,9200.0
2020-01-03,31.18000030517578,31.170000076293945,31.316999435424805,30.899999618530273,32000.0,31.18000030517578,31.170000076293945,31.316999435424805,30.899999618530273,32000.0,31.18000030517578,31.170000076293945,31.316999435424805,30.899999618530273,32000.0
2020-01-04,,,,,,,,,,,,,,,
2020-01-05,,,,,,,,,,,,,,,
2020-01-06,30.780000686645508,31.040000915527344,31.059999465942383,30.780000686645508,26700.0,30.780000686645508,31.040000915527344,31.059999465942383,30.780000686645508,26700.0,30.780000686645508,31.040000915527344,31.059999465942383,30.780000686645508,26700.0
2020-01-07,31.010000228881836,30.94300079345703,31.160999298095703,30.900999069213867,42000.0,31.010000228881836,30.94300079345703,31.160999298095703,30.900999069213867,42000.0,31.010000228881836,30.94300079345703,31.160999298095703,30.900999069213867,42000.0
2020-01-08,30.889999389648438,31.274999618530273,31.444000244140625,30.889999389648438,25400.0,30.889999389648438,31.274999618530273,31.444000244140625,30.889999389648438,25400.0,30.889999389648438,31.274999618530273,31.444000244140625,30.889999389648438,25400.0
2020-01-09,31.459999084472656,31.427000045776367,31.614999771118164,31.304000854492188,16600.0,31.459999084472656,31.427000045776367,31.614999771118164,31.304000854492188,16600.0,31.459999084472656,31.427000045776367,31.614999771118164,31.304000854492188,16600.0
2020-01-10,31.389999389648438,31.358999252319336,31.40999984741211,31.298999786376953,3000.0,31.389999389648438,31.358999252319336,31.40999984741211,31.298999786376953,3000.0,31.389999389648438,31.358999252319336,31.40999984741211,31.298999786376953,3000.0
2020-01-11,,,,,,,,,,,,,,,
2020-01-12,,,,,,,,,,,,,,,
2020-01-13,31.3700008392334,31.40999984741211,31.450000762939453,31.31999969482422,3500.0,31.3700008392334,31.40999984741211,31.450000762939453,31.31999969482422,3500.0,31.3700008392334,31.40999984741211,31.450000762939453,31.31999969482422,3500.0
2020-01-14,31.59000015258789,31.665000915527344,31.999000549316406,31.59000015258789,28300.0,31.59000015258789,31.665000915527344,31.999000549316406,31.59000015258789,28300.0,31.59000015258789,31.665000915527344,31.999000549316406,31.59000015258789,28300.0
2020-01-15,31.639999389648438,31.740999221801758,31.8799991607666,31.639999389648438,19700.0,31.639999389648438,31.740999221801758,31.8799991607666,31.639999389648438,19700.0,31.639999389648438,31.740999221801758,31.8799991607666,31.639999389648438,19700.0
2020-01-16,31.90999984741211,32.20000076293945,32.20000076293945,31.90999984741211,15000.0,31.90999984741211,32.20000076293945,32.20000076293945,31.90999984741211,15000.0,31.90999984741211,32.20000076293945,32.20000076293945,31.90999984741211,15000.0
2020-01-17,32.22999954223633,32.25,32.356998443603516,32.119998931884766,29600.0,32.22999954223633,32.25,32.356998443603516,32.119998931884766,29600.0,32.22999954223633,32.25,32.356998443603516,32.119998931884766,29600.0
2020-01-18,,,,,,,,,,,,,,,
2020-01-19,,,,,,,,,,,,,,,
2020-01-20,,,,,,,,,,,,,,,
2020-01-21,31.68000030517578,31.233999252319336,31.92799949645996,30.940000534057617,38900.0,31.68000030517578,31.233999252319336,31.92799949645996,30.940000534057617,38900.0,31.68000030517578,31.233999252319336,31.92799949645996,30.940000534057617,38900.0
2020-01-22,31.489999771118164,31.209999084472656,31.540000915527344,31.139999389648438,96500.0,31.489999771118164,31.209999084472656,31.540000915527344,31.139999389648438,96500.0,31.489999771118164,31.209999084472656,31.540000915527344,31.139999389648438,96500.0
2020-01-23,31.06999969482422,31.850000381469727,31.850000381469727,30.575000762939453,35200.0,31.06999969482422,31.850000381469727,31.850000381469727,30.575000762939453,35200.0,31.06999969482422,31.850000381469727,31.850000381469727,30.575000762939453,35200.0
2020-01-24,31.84000015258789,31.2810001373291,31.84000015258789,30.799999237060547,73100.0,31.84000015258789,31.2810001373291,31.84000015258789,30.799999237060547,73100.0,31.84000015258789,31.2810001373291,31.84000015258789,30.799999237060547,73100.0
2020-01-25,,,,,,,,,,,,,,,
2020-01-26,,,,,,,,,,,,,,,
2020-01-27,30.239999771118164,30.25,30.420000076293945,29.950000762939453,186700.0,30.239999771118164,30.25,30.420000076293945,29.950000762939453,186700.0,30.239999771118164,30.25,30.420000076293945,29.950000762939453,186700.0
2020-01-28,30.40999984741211,30.65999984741211,30.785999298095703,30.389999389648438,27600.0,30.40999984741211,30.65999984741211,30.785999298095703,30.389999389648438,27600.0,30.40999984741211,30.65999984741211,30.785999298095703,30.389999389648438,27600.0
2020-01-29,30.670000076293945,30.381000518798828,30.839000701904297,30.329999923706055,71000.0,30.670000076293945,30.381000518798828,30.839000701904297,30.329999923706055,71000.0,30.670000076293945,30.381000518798828,30.839000701904297,30.329999923706055,71000.0
2020-01-30,30.0,30.597999572753906,30.606000900268555,29.972999572753906,25200.0,30.0,30.597999572753906,30.606000900268555,29.972999572753906,25200.0,30.0,30.597999572753906,30.606000900268555,29.972999572753906,25200.0
2020-01-31,30.170000076293945,29.84000015258789,30.170000076293945,29.770000457763672,43200.0,30.170000076293945,29.84000015258789,30.170000076293945,29.770000457763672,43200.0,30.170000076293945,29.84000015258789,30.170000076293945,29.770000457763672,43200.0
2020-02-01,,,,,,,,,,,,,,,
2020-02-02,,,,,,,,,,,,,,,
2020-02-03,29.989999771118164,30.04800033569336,30.433000564575195,29.860000610351562,51700.0,29.989999771118164,30.04800033569336,30.433000564575195,29.860000610351562,51700.0,29.989999771118164,30.04800033569336,30.433000564575195,29.860000610351562,51700.0
2020-02-04,30.5,30.899999618530273,30.950000762939453,30.5,103200.0,30.5,30.899999618530273,30.950000762939453,30.5,103200.0,30.5,30.899999618530273,30.950000762939453,30.5,103200.0
2020-02-05,31.229999542236328,31.506999969482422,31.579999923706055,31.18000030517578,33200.0,31.229999542236328,31.506999969482422,31.579999923706055,31.18000030517578,33200.0,31.229999542236328,31.506999969482422,31.579999923706055,31.18000030517578,33200.0
2020-02-06,31.639999389648438,31.15999984741211,31.799999237060547,31.09000015258789,10700.0,31.639999389648438,31.15999984741211,31.799999237060547,31.09000015258789,10700.0,31.639999389648438,31.15999984741211,31.799999237060547,31.09000015258789,10700.0
2020-02-07,30.940000534057617,30.809999465942383,30.969999313354492,30.75,23000.0,30.940000534057617,30.809999465942383,30.969999313354492,30.75,23000.0,30.940000534057617,30.809999465942383,30.969999313354492,30.75,23000.0
2020-02-08,,,,,,,,,,,,,,,
2020-02-09,,,,,,,,,,,,,,,
2020-02-10,30.770000457763672,30.84000015258789,30.8700008392334,30.600000381469727,45500.0,30.770000457763672,30.84000015258789,30.8700008392334,30.600000381469727,45500.0,30.770000457763672,30.84000015258789,30.8700008392334,30.600000381469727,45500.0
2020-02-11,31.010000228881836,31.479999542236328,31.56999969482422,31.010000228881836,13800.0,31.010000228881836,31.479999542236328,31.56999969482422,31.010000228881836,13800.0,31.010000228881836,31.479999542236328,31.56999969482422,31.010000228881836,13800.0
2020-02-12,31.610000610351562,31.920000076293945,31.979999542236328,31.600000381469727,27100.0,31.610000610351562,31.920000076293945,31.979999542236328,31.600000381469727,27100.0,31.610000610351562,31.920000076293945,31.979999542236328,31.600000381469727,27100.0
2020-02-13,31.600000381469727,31.68000030517578,31.739999771118164,31.559999465942383,15800.0,31.600000381469727,31.68000030517578,31.739999771118164,31.559999465942383,15800.0,31.600000381469727,31.68000030517578,31.739999771118164,31.559999465942383,15800.0
2020-02-14,31.719999313354492,31.333999633789062,31.790000915527344,31.299999237060547,19900.0,31.719999313354492,31.333999633789062,31.790000915527344,31.299999237060547,19900.0,31.719999313354492,31.333999633789062,31.790000915527344,31.299999237060547,19900.0
2020-02-15,,,,,,,,,,,,,,,
2020-02-16,,,,,,,,,,,,,,,
2020-02-17,,,,,,,,,,,,,,,
2020-02-18,31.209999084472656,31.100000381469727,31.350000381469727,30.940000534057617,17700.0,31.209999084472656,31.100000381469727,31.350000381469727,30.940000534057617,17700.0,31.209999084472656,31.100000381469727,31.350000381469727,30.940000534057617,17700.0
2020-02-19,31.190000534057617,30.84000015258789,31.190000534057617,30.84000015258789,15600.0,31.190000534057617,30.84000015258789,31.190000534057617,30.84000015258789,15600.0,31.190000534057617,30.84000015258789,31.190000534057617,30.84000015258789,15600.0
2020-02-20,30.75,30.81999969482422,31.06999969482422,30.75,4500.0,30.75,30.81999969482422,31.06999969482422,30.75,4500.0,30.75,30.81999969482422,31.06999969482422,30.75,4500.0
2020-02-21,30.610000610351562,30.441999435424805,30.63800048828125,30.041000366210938,22100.0,30.610000610351562,30.441999435424805,30.63800048828125,30.041000366210938,22100.0,30.610000610351562,30.441999435424805,30.63800048828125,30.041000366210938,22100.0
2020-02-22,,,,,,,,,,,,,,,
2020-02-23,,,,,,,,,,,,,,,
2020-02-24,29.15999984741211,28.649999618530273,29.299999237060547,28.399999618530273,111400.0,29.15999984741211,28.649999618530273,29.299999237060547,28.399999618530273,111400.0,29.15999984741211,28.649999618530273,29.299999237060547,28.399999618530273,111400.0
2020-02-25,28.690000534057617,26.899999618530273,28.988000869750977,26.899999618530273,120500.0,28.690000534057617,26.899999618530273,28.988000869750977,26.899999618530273,120500.0,28.690000534057617,26.899999618530273,28.988000869750977,26.899999618530273,120500.0
2020-02-26,27.1200008392334,25.959999084472656,27.25,25.8700008392334,163000.0,27.1200008392334,25.959999084472656,27.25,25.8700008392334,163000.0,27.1200008392334,25.959999084472656,27.25,25.8700008392334,163000.0
2020-02-27,25.059999465942383,24.649999618530273,25.951000213623047,24.139999389648438,337200.0,25.059999465942383,24.649999618530273,25.951000213623047,24.139999389648438,337200.0,25.059999465942383,24.649999618530273,25.951000213623047,24.139999389648438,337200.0
2020-02-28,24.100000381469727,23.899999618530273,24.440000534057617,23.597000122070312,398800.0,24.100000381469727,23.899999618530273,24.440000534057617,23.597000122070312,398800.0,24.100000381469727,23.899999618530273,24.440000534057617,23.597000122070312,398800.0
2020-02-29,,,,,,,,,,,,,,,
2020-03-01,,,,,,,,,,,,,,,
2020-03-02,23.81999969482422,23.75,23.829999923706055,22.68000030517578,439000.0,23.81999969482422,23.75,23.829999923706055,22.68000030517578,439000.0,23.81999969482422,23.75,23.829999923706055,22.68000030517578,439000.0
2020-03-03,24.459999084472656,23.239999771118164,24.75,23.1299991607666,561700.0,24.459999084472656,23.239999771118164,24.75,23.1299991607666,561700.0,24.459999084472656,23.239999771118164,24.75,23.1299991607666,561700.0
2020-03-04,23.639999389648438,23.809999465942383,23.8700008392334,22.81999969482422,402900.0,23.639999389648438,23.809999465942383,23.8700008392334,22.81999969482422,402900.0,23.639999389648438,23.809999465942383,23.8700008392334,22.81999969482422,402900.0
2020-03-05,23.079999923706055,21.65999984741211,23.079999923706055,21.600000381469727,1093500.0,23.079999923706055,21.65999984741211,23.079999923706055,21.600000381469727,1093500.0,23.079999923706055,21.65999984741211,23.079999923706055,21.600000381469727,1093500.0
2020-03-06,21.09000015258789,21.93000030517578,22.469999313354492,20.770000457763672,2370100.0,21.09000015258789,21.93000030517578,22.469999313354492,20.770000457763672,2370100.0,21.09000015258789,21.93000030517578,22.469999313354492,20.770000457763672,2370100.0
2020-03-07,,,,,,,,,,,,,,,
2020-03-08,,,,,,,,,,,,,,,
2020-03-09,21.0,20.440000534057617,21.780000686645508,20.200000762939453,2032100.0,21.0,20.440000534057617,21.780000686645508,20.200000762939453,2032100.0,21.0,20.440000534057617,21.780000686645508,20.200000762939453,2032100.0
2020-03-10,21.3799991607666,21.700000762939453,21.790000915527344,20.059999465942383,1578200.0,21.3799991607666,21.700000762939453,21.790000915527344,20.059999465942383,1578200.0,21.3799991607666,21.700000762939453,21.790000915527344,20.059999465942383,1578200.0
2020-03-11,21.079999923706055,20.18000030517578,21.079999923706055,19.8700008392334,1099800.0,21.079999923706055,20.18000030517578,21.079999923706055,19.8700008392334,1099800.0,21.079999923706055,20.18000030517578,21.079999923706055,19.8700008392334,1099800.0
2020-03-12,18.239999771118164,16.790000915527344,19.610000610351562,16.760000228881836,1848200.0,18.239999771118164,16.790000915527344,19.610000610351562,16.760000228881836,1848200.0,18.239999771118164,16.790000915527344,19.610000610351562,16.760000228881836,1848200.0
2020-03-13,19.8700008392334,18.209999084472656,19.8799991607666,16.690000534057617,1955000.0,19.8700008392334,18.209999084472656,19.8799991607666,16.690000534057617,1955000.0,19.8700008392334,18.209999084472656,19.8799991607666,16.690000534057617,1955000.0
2020-03-14,,,,,,,,,,,,,,,
2020-03-15,,,,,,,,,,,,,,,
2020-03-16,16.260000228881836,16.219999313354492,16.760000228881836,15.25,2540900.0,16.260000228881836,16.219999313354492,16.760000228881836,15.25,2540900.0,16.260000228881836,16.219999313354492,16.760000228881836,15.25,2540900.0
2020-03-17,16.639999389648438,15.979999542236328,17.285999298095703,15.281000137329102,2049700.0,16.639999389648438,15.979999542236328,17.285999298095703,15.281000137329102,2049700.0,16.639999389648438,15.979999542236328,17.285999298095703,15.281000137329102,2049700.0
2020-03-18,14.90999984741211,12.760000228881836,14.949999809265137,11.670000076293945,3329900.0,14.90999984741211,12.760000228881836,14.949999809265137,11.670000076293945,3329900.0,14.90999984741211,12.760000228881836,14.949999809265137,11.670000076293945,3329900.0
2020-03-19,12.680000305175781,12.15999984741211,12.829999923706055,11.25,2956700.0,12.680000305175781,12.15999984741211,12.829999923706055,11.25,2956700.0,12.680000305175781,12.15999984741211,12.829999923706055,11.25,2956700.0
2020-03-20,12.869999885559082,12.489999771118164,14.069999694824219,12.319999694824219,2439500.0,12.869999885559082,12.489999771118164,14.069999694824219,12.319999694824219,2439500.0,12.869999885559082,12.489999771118164,14.069999694824219,12.319999694824219,2439500.0
2020-03-21,,,,,,,,,,,,,,,
2020-03-22,,,,,,,,,,,,,,,
2020-03-23,12.84000015258789,12.579999923706055,12.979999542236328,12.100000381469727,2416800.0,12.84000015258789,12.579999923706055,12.979999542236328,12.100000381469727,2416800.0,12.84000015258789,12.579999923706055,12.979999542236328,12.100000381469727,2416800.0
2020-03-24,14.34000015258789,14.970000267028809,15.539999961853027,14.0,3442600.0,14.34000015258789,14.970000267028809,15.539999961853027,14.0,3442600.0,14.34000015258789,14.970000267028809,15.539999961853027,14.0,3442600.0
2020-03-25,16.899999618530273,16.31999969482422,17.239999771118164,15.151000022888184,5416800.0,16.899999618530273,16.31999969482422,17.239999771118164,15.151000022888184,5416800.0,16.899999618530273,16.31999969482422,17.239999771118164,15.151000022888184,5416800.0
2020-03-26,16.979999542236328,16.81999969482422,18.049999237060547,16.399999618530273,3943000.0,16.979999542236328,16.81999969482422,18.049999237060547,16.399999618530273,3943000.0,16.979999542236328,16.81999969482422,18.049999237060547,16.399999618530273,3943000.0
2020-03-27,16.510000228881836,15.550000190734863,16.549999237060547,15.40999984741211,2307000.0,16.510000228881836,15.550000190734863,16.549999237060547,15.40999984741211,2307000.0,16.510000228881836,15.550000190734863,16.549999237060547,15.40999984741211,2307000.0
2020-03-28,,,,,,,,,,,,,,,
2020-03-29,,,,,,,,,,,,,,,
2020-03-30,15.0,14.600000381469727,15.149999618530273,14.010000228881836,1872600.0,15.0,14.600000381469727,15.149999618530273,14.010000228881836,1872600.0,15.0,14.600000381469727,15.149999618530273,14.010000228881836,1872600.0
2020-03-31,14.960000038146973,14.729999542236328,15.369999885559082,14.569999694824219,1057900.0,14.960000038146973,14.729999542236328,15.369999885559082,14.569999694824219,1057900.0,14.960000038146973,14.729999542236328,15.369999885559082,14.569999694824219,1057900.0
2020-04-01,14.09000015258789,13.100000381469727,14.119999885559082,13.069999694824219,2160600.0,14.09000015258789,13.100000381469727,14.119999885559082,13.069999694824219,2160600.0,14.09000015258789,13.100000381469727,14.119999885559082,13.069999694824219,2160600.0
2020-04-02,13.300000190734863,12.65999984741211,13.34000015258789,12.609999656677246,1725300.0,13.300000190734863,12.65999984741211,13.34000015258789,12.609999656677246,1725300.0,13.300000190734863,12.65999984741211,13.34000015258789,12.609999656677246,1725300.0
2020-04-03,12.960000038146973,12.300000190734863,12.960000038146973,11.949999809265137,2806000.0,12.960000038146973,12.300000190734863,12.960000038146973,11.949999809265137,2806000.0,12.960000038146973,12.300000190734863,12.960000038146973,11.949999809265137,2806000.0
2020-04-04,,,,,,,,,,,,,,,
2020-04-05,,,,,,,,,,,,,,,
2020-04-06,12.850000381469727,12.8100004196167,13.100000381469727,12.359000205993652,3125200.0,12.850000381469727,12.8100004196167,13.100000381469727,12.359000205993652,3125200.0,12.850000381469727,12.8100004196167,13.100000381469727,12.359000205993652,3125200.0
2020-04-07,14.289999961853027,13.40999984741211,14.880000114440918,13.279999732971191,3991400.0,14.289999961853027,13.40999984741211,14.880000114440918,13.279999732971191,3991400.0,14.289999961853027,13.40999984741211,14.880000114440918,13.279999732971191,3991400.0
2020-04-08,14.069999694824219,14.260000228881836,14.359999656677246,13.75,2791800.0,14.069999694824219,14.260000228881836,14.359999656677246,13.75,2791800.0,14.069999694824219,14.260000228881836,14.359999656677246,13.75,2791800.0
2020-04-09,15.40999984741211,15.300000190734863,15.90999984741211,14.720000267028809,5727300.0,15.40999984741211,15.300000190734863,15.90999984741211,14.720000267028809,5727300.0,15.40999984741211,15.300000190734863,15.90999984741211,14.720000267028809,5727300.0
2020-04-10,,,,,,,,,,,,,,,
2020-04-11,,,,,,,,,,,,,,,
2020-04-12,,,,,,,,,,,,,,,
2020-04-13,15.819999694824219,14.5600004196167,15.84000015258789,14.15999984741211,2955800.0,15.819999694824219,14.5600004196167,15.84000015258789,14.15999984741211,2955800.0,15.819999694824219,14.5600004196167,15.84000015258789,14.15999984741211,2955800.0
2020-04-14,15.149999618530273,15.010000228881836,15.5,14.949999809265137,3309400.0,15.149999618530273,15.010000228881836,15.5,14.949999809265137,3309400.0,15.149999618530273,15.010000228881836,15.5,14.949999809265137,3309400.0
2020-04-15,15.319999694824219,14.789999961853027,15.34000015258789,14.369999885559082,4200700.0,15.319999694824219,14.789999961853027,15.34000015258789,14.369999885559082,4200700.0,15.319999694824219,14.789999961853027,15.34000015258789,14.369999885559082,4200700.0
2020-04-16,14.5600004196167,13.8100004196167,14.5600004196167,13.729999542236328,3070700.0,14.5600004196167,13.8100004196167,14.5600004196167,13.729999542236328,3070700.0,14.5600004196167,13.8100004196167,14.5600004196167,13.729999542236328,3070700.0
2020-04-17,14.760000228881836,14.350000381469727,14.760000228881836,14.25,3145100.0,14.760000228881836,14.350000381469727,14.760000228881836,14.25,3145100.0,14.760000228881836,14.350000381469727,14.760000228881836,14.25,3145100.0
2020-04-18,,,,,,,,,,,,,,,
2020-04-19,,,,,,,,,,,,,,,
2020-04-20,14.069999694824219,13.989999771118164,14.220000267028809,13.649999618530273,2185400.0,14.069999694824219,13.989999771118164,14.220000267028809,13.649999618530273,2185400.0,14.069999694824219,13.989999771118164,14.220000267028809,13.649999618530273,2185400.0
